id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
1282,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,56740,1,1,1,1,0,0,0,0,0,0,1,1,9,3,0,1,21,13,2,Spouse,41,Female,White,Married_spouse_present,6,West_Virginia,No_not_in_school,Grade_9,,Not_in_labor_force,No_not_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Educational_services,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,3110,0,0,0,705,2405,0,358,,,No_Service,
1071,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,17210,1,1,1,1,0,0,0,0,0,0,1,1,4,2,1,1,5,1,0,Spouse,32,Female,White,Married_spouse_present,2__children,South_America,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Apparel_and_accessories,Works_for_wages_salary,27-39_weeks,35-39_hours,,Yes,5685,5685,0,0,0,0,0,233,Same_state_countydifferent_house,California,No_Service,Auto
823,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,40015,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,19,8,0,Head_Householder,43,Male,White,Married_spouse_present,,Utah,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Mine_operatives_and_laborers,26,10,Petroleum_refining,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,24005,24005,0,0,0,0,0,448,Same_house,Same_house,No_Service,Auto
5378,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,47010,1,1,2,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,3,Child,5,Male,Other_Asian_or_Pacific,Never_married_single,,Virginia,Yes_in_school,None_or_preschool,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,368,,,,
5074,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,13785,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,33,33,0,Head_Householder,72,Male,White,Married_spouse_present,,Texas,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,4315,0,0,0,4315,0,0,242,Same_house,Same_house,No_Service,
195,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,19720,1,2,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,1,Child,11,Female,White,Never_married_single,,California,No_not_in_school,Grade_1-4,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,192,,,,
6091,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,24010,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,15,Male,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,0,999999,999999,999999,0,0,0,246,Same_house,Same_house,,
5703,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,66840,1,1,1,1,2,2,7,1,0,1,0,0,8,0,0,1,99,99,5,Child,21,Female,White,Never_married_single,No_children,Oklahoma,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Trucking_service,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,9905,9905,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
3674,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,5970,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,76,Female,White,Married_spouse_present,1_child,South_America,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,1655,0,0,0,1655,0,0,135,Same_state_countydifferent_house,California,No_Service,
2766,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,39015,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,0,Child,5,Male,White,Never_married_single,,Texas,Yes_in_school,None_or_preschool,Other_private_1980,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,Different_state,Texas,,
7307,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,18005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,24,Male,White,Never_married_single,,California,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Welders_and_flame_cutters,30,24,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,18005,18005,0,0,0,0,0,474,Same_state_different_county,California,Yes,
7141,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),57500,0,16510,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,54,Male,White,Married_spouse_present,,Ohio,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),29,27,Professional_equipment,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,15005,15005,0,0,0,0,0,338,,,Yes,Auto
3764,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,17005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,23,Male,White,Never_married_single,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Truck_and_tractor_drivers,25,15,Machinery_equipment_and_supplies,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,17005,17005,0,0,0,0,0,448,Same_state_countydifferent_house,California,No_Service,Auto
6582,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,21015,3,1,1,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,5,Child,19,Male,White,Never_married_single,,Mexico,Yes_in_school,Grade_11,Public_school,Employed,Yes_in_labor_force,Photographers,27,50,Printing_publishing_and_allied_industries,Works_for_wages_salary,27-39_weeks,41-48_hours,,Yes,5005,5005,0,0,0,0,0,169,,,No_Service,Auto
1143,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),28750,0,19775,1,0,2,0,1,0,1,0,0,0,0,0,7,0,0,1,99,99,4,Child,12,Male,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,175,Same_house,Same_house,,
6784,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,35005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,73,Female,White,Widowed,2__children,Illinois,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,35005,0,0,0,0,0,0,501,,,No_Service,
5515,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,65010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,63,Male,White,Married_spouse_present,,Washington,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Theaters_and_motion_pictures,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,65010,60005,0,0,0,0,0,501,,,Yes,Auto
5300,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,35685,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,17,Male,White,Never_married_single,,Michigan,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Machinists,31,33,Motor_vehicles_and_accessories_retailing,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,2505,2505,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
6447,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,31660,1,1,1,2,2,0,1,1,0,1,0,0,5,0,0,1,99,99,1,Child,20,Male,White,Never_married_single,,Virginia,Yes_in_school,1_to_3_years_of_college,Public_school,Not_in_labor_force,No_not_in_labor_force,Laborers_(nec),20,8,Food_stores_except_dairy,Works_for_wages_salary,14-26_weeks,,Worked_previous_yr,Yes,3345,3345,0,0,0,0,0,349,Same_house,Same_house,No_Service,
7073,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,9005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,20,Male,White,Never_married_single,,Washington,No_not_in_school,Grade_10,,Unemployed,Yes_in_labor_force,Shipping_and_receiving_clerks,26,22,Misc_manufacturing_industries,Works_for_wages_salary,14-26_weeks,,Worked_previous_yr,Yes,1505,1505,0,0,0,0,0,40,,,No_Service,
1074,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,145,21175,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,40,Male,White,Never_married_single,,Cuba,No_not_in_school,None_or_preschool,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),29,27,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,21175,21175,0,0,0,0,0,501,Same_house,Same_house,Yes,
3138,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,10005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,38,Male,Japanese,Never_married_single,,Japan,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Pressmen_and_plate_printers_printing,35,49,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10005,10005,0,0,0,0,0,264,,,No_Service,Walked_only
5000,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,26460,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,1,99,99,0,Grandchild,16,Female,Black_Negro,Never_married_single,No_children,California,Yes_in_school,Grade_9,Church-related_(1980),Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,258,Same_house,Same_house,No_Service,
4115,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,8010,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,5,Male,Black_Negro,Never_married_single,,California,Yes_in_school,None_or_preschool,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,82,,,,
4443,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,14020,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,57,Male,White,Never_married_single,,Colorado,No_not_in_school,Grade_11,,Unemployed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Misc_business_services,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,4815,4815,0,0,0,0,0,127,,,No_Service,
3591,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,25210,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,99,99,1,Sibling,22,Female,White,Never_married_single,No_children,California,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Cashiers,18,44,Food_stores_except_dairy,Works_for_wages_salary,50-52_weeks,15-29_hours,,Yes,10005,10005,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
4022,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,32410,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,23,Male,Black_Negro,Never_married_single,,Louisiana,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Bus_drivers,30,24,Street_railways_and_bus_lines,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,7205,7205,0,0,0,0,0,190,,,No_Service,Auto
1285,98,Institution,Other_institutions,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Institutional_inmates,34,Male,White,Married_spouse_absent,,Mexico,No_not_in_school,None_or_preschool,,Not_in_labor_force,No_not_in_labor_force,Farmers_(owners_and_tenants),14,14,Agriculture,Self-employed,,,Worked_current_yr,No,0,0,0,0,0,0,0,0,,,No_Service,
1104,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,46790,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,14,Male,White,Never_married_single,,England,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,Same_state_countydifferent_house,California,,
6286,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,26505,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,47,Male,White,Married_spouse_present,,Illinois,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Machinists,31,33,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,26505,26505,0,0,0,0,0,501,,,No_Service,Auto
1508,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,6005,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,99,99,0,Partner_friend_visitor,23,Male,White,Never_married_single,,Central_America,No_not_in_school,4+_years_of_college,,Unemployed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Apparel_and_accessories,Works_for_wages_salary,,,Worked_current_yr,No,0,0,0,0,0,0,0,1,Abroad,Abroad_n_s,No_Service,
2202,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,165,8005,1,1,1,1,0,0,0,0,0,0,2,1,4,2,2,1,2,1,0,Head_Householder,30,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,30-34_hours,,Yes,8005,8005,0,0,0,0,0,108,,,Yes,Truck
3086,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,135,8265,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,55,Female,White,Widowed,1_child,Illinois,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,4205,0,0,0,0,0,4205,111,Same_house,Same_house,No_Service,
3131,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,30675,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,Head_Householder,29,Male,White,Married_spouse_present,,California,No_not_in_school,4+_years_of_college,,Unemployed,Yes_in_labor_force,Carpenters,24,19,Construction,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,30070,30005,0,0,0,0,0,501,,,Yes,
5056,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,31005,1,1,1,1,0,0,0,0,0,0,1,1,5,3,2,1,6,0,0,Spouse,25,Female,White,Married_spouse_present,1_child,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Printing_publishing_and_allied_industries,Works_for_wages_salary,,,Worked_2_yrs_prior,No,0,0,0,0,0,0,0,356,,,No_Service,
7419,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,54795,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,15,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_9,Public_school,,,,0,0,,,,,,,655,999999,999999,999999,655,0,0,471,Same_state_countydifferent_house,California,,
3013,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,4850,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,Head_Householder,23,Male,White,Never_married_single,,California,No_not_in_school,Grade_12,,Unemployed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_manufacturing_industries,Works_for_wages_salary,14-26_weeks,,Worked_current_yr,Yes,4850,3605,0,0,0,0,1245,96,Same_state_countydifferent_house,California,Yes,
2902,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),47500,0,11685,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,60,Female,White,Never_married_single,No_children,Missouri,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Bookkeepers,22,51,Motor_vehicles_and_equipment,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,6940,6535,0,0,0,0,0,239,,,No_Service,Auto
345,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,30690,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,99,99,1,Sibling-in-Law,23,Male,White,Never_married_single,,California,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_machinery,Works_for_wages_salary,48-49_weeks,41-48_hours,,Yes,19685,19685,0,0,0,0,0,401,,,No_Service,Bus_or_streetcar
1207,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,70005,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,56,56,0,Parent,81,Female,White,Widowed,2__children,Arizona,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,501,Same_house,Same_house,No_Service,
6166,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,195,35010,1,0,2,0,1,0,1,0,0,0,0,0,4,2,1,1,5,1,0,Child,21,Female,Black_Negro,Never_married_single,2__children,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Office_machine_operators,23,45,Dairy_products,Works_for_wages_salary,1-13_weeks,40_hours,,Yes,6005,6005,0,0,0,0,0,473,,,No_Service,Auto
2245,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,51245,1,1,1,1,2,7,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,11,Male,Black_Negro,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,Same_state_countydifferent_house,California,,
3387,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,27355,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,20,20,0,Head_Householder,47,Male,White,Married_spouse_present,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,25050,25005,0,0,0,0,0,479,Same_house,Same_house,Yes,Motorcycle
6910,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),37500,0,10605,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,13,Female,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,109,Same_house,Same_house,,
3041,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,6140,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,99,99,1,Sibling,70,Female,White,Divorced,No_children,Virginia,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,Bus_drivers,30,24,Educational_services,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,3045,0,0,0,3045,0,0,139,,,No_Service,
4391,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,25010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,67,Male,White,Married_spouse_present,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Apparel_and_accessories,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,25010,22005,0,0,0,0,0,501,,,Yes,Auto
4474,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,9615,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,15,Female,White,Never_married_single,No_children,Arizona,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,0,999999,999999,999999,0,0,0,130,,,,
3035,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,16980,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,18,Female,Other_Asian_or_Pacific,Never_married_single,No_children,India,Yes_in_school,Grade_12,Public_school,Not_in_labor_force,No_not_in_labor_force,Stenographers_typists_and_secretaries,22,61,Misc_business_services,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,515,515,0,0,0,0,0,190,Same_state_countydifferent_house,California,No_Service,
3864,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,3455,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,10,Female,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,59,,,,
516,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,7675,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,62,Male,White,Never_married_single,,Ohio,No_not_in_school,Grade_9,,Unemployed,Yes_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,7675,0,0,0,7185,0,385,202,,,Yes,
6578,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,4330,1,0,1,0,0,0,0,0,0,0,0,0,8,7,2,1,17,0,0,Head_Householder,36,Female,White,Divorced,8,Mexico,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Cashiers,18,44,Food_stores_except_dairy,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,1685,1685,0,0,0,0,0,36,Same_state_countydifferent_house,California,No_Service,Bus_or_streetcar
6673,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),42499,0,9005,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,3,Female,Black_Negro,Never_married_single,,California,Yes_in_school,None_or_preschool,Other_private_1980,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,179,,,,
1840,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,145,20005,2,0,1,0,2,0,3,0,0,0,0,0,2,0,0,2,99,99,0,Other_non-relatives,16,Female,Black_Negro,Never_married_single,No_children,California,Yes_in_school,Grade_9,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,1,Same_house,Same_house,No_Service,
2932,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,6255,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,62,Male,White,Married_spouse_present,,Illinois,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,1805,0,0,0,1805,0,0,128,,,Yes,
2789,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,25010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,30,Male,Chinese,Married_spouse_present,,Texas,Yes_in_school,4+_years_of_college,Church-related_(1980),Employed,Yes_in_labor_force,Professional_technical_99_kindred_workers_(nec),31,65,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,15005,15005,0,0,0,0,0,501,,,No_Service,Auto
2899,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,40010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,48,Male,White,Married_spouse_present,,North_Carolina,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Technicians_(nec),32,62,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,18005,18005,0,0,0,0,0,501,Same_state_countydifferent_house,California,Yes,Truck
1513,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,8360,1,1,1,1,0,0,0,0,0,0,1,1,4,2,2,1,0,0,0,Spouse,22,Female,Black_Negro,Married_spouse_present,2__children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Stenographers_typists_and_secretaries,22,61,Federal_public_administration,Works_for_wages_salary,40-47_weeks,,Worked_previous_yr,Yes,6905,6905,0,0,0,0,0,113,,,No_Service,
5742,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,14010,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,3,3,0,Spouse,25,Female,White,Married_spouse_present,1_child,Kentucky,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Insurance,Works_for_wages_salary,40-47_weeks,15-29_hours,,Yes,4005,4005,0,0,0,0,0,239,,,No_Service,Auto
2365,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,15740,1,1,2,1,3,0,2,0,0,0,0,0,7,0,0,1,99,99,3,Grandchild,11,Female,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,139,Same_house,Same_house,,
