id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
4446,72,30,67,5,94,80,42,69,90,10,34,52,69,75,10,30,31,30,4,10,87,96,70,46,55,31,18,67,18,46,93,76,67,36,8,20,51,94,86,40,53,10,82,72,66,48,18,66,7,0,88,25,62,100,69,33,40,56,56,82,72,27,36,55,13,88,62,60,34,23,72,48,60,61,96,0,29,97,76,36,10,77,62,68,67,65,72,95,50,61,3,33,67,23,37,84,91,29,33,11
1882,10,48,76,19,3,57,49,56,29,35,71,51,88,16,43,56,8,45,66,78,54,35,97,16,8,15,87,51,6,43,52,14,53,25,24,27,77,49,27,86,85,53,45,76,8,31,10,43,41,64,18,60,12,65,50,8,42,9,22,42,100,26,36,62,18,10,85,50,76,67,73,21,88,21,37,8,91,57,95,84,71,8,37,34,49,69,27,71,58,94,81,84,76,78,49,19,16,84,97,76
521,48,70,83,65,37,38,98,12,37,77,47,36,91,12,66,49,13,45,89,1,99,1,70,37,52,75,71,30,49,79,87,69,1,50,55,92,12,37,97,18,69,27,85,47,8,87,39,82,19,48,41,32,46,61,44,40,18,32,10,42,37,26,91,98,94,9,25,11,9,19,100,85,87,32,56,52,2,46,90,99,11,48,80,60,76,36,69,29,75,37,41,23,67,62,30,53,32,72,81,49
6809,97,0,16,29,37,90,15,36,36,62,13,99,15,95,35,10,88,19,17,78,96,32,41,69,36,31,38,87,31,83,89,0,98,8,89,36,8,23,83,69,52,40,11,25,86,14,56,73,78,62,27,28,38,14,74,0,74,17,87,86,16,47,77,93,87,28,94,81,91,60,72,78,4,62,57,74,51,61,3,19,87,49,89,20,37,23,8,1,18,99,70,41,3,15,16,53,39,31,2,78
7304,4,36,28,57,3,91,23,44,67,2,33,1,2,66,50,55,83,6,24,78,25,35,89,10,51,54,37,75,30,52,50,2,83,15,34,81,20,24,28,23,69,10,30,94,57,46,74,30,14,12,80,95,66,73,66,20,15,66,36,89,57,26,17,13,72,55,79,21,64,33,16,17,29,18,15,90,52,57,46,26,24,70,54,88,99,100,1,3,44,81,23,41,59,53,28,50,89,11,57,32
7234,1,95,22,5,57,96,73,91,10,22,97,9,52,48,69,66,45,10,33,83,59,84,57,87,12,30,38,28,14,30,12,32,71,39,74,98,91,7,6,96,35,0,78,19,98,17,85,83,19,71,78,75,68,89,30,43,84,72,86,78,42,38,0,63,12,96,11,36,30,93,0,62,84,10,95,59,71,44,4,61,16,90,34,8,31,69,47,37,51,71,24,49,16,95,9,91,64,73,33,63
7244,30,42,37,98,65,84,66,0,4,0,56,46,22,42,2,2,87,71,36,32,27,83,74,87,72,85,29,36,69,36,23,47,92,80,43,35,82,28,48,33,97,88,43,10,68,85,62,41,24,68,83,5,61,80,46,8,12,33,33,66,94,5,1,60,37,59,68,77,34,7,86,57,1,92,62,65,41,15,86,47,22,51,42,25,51,78,11,60,90,23,45,1,91,3,39,60,11,35,26,55
4329,20,33,86,39,38,10,75,27,3,96,82,71,78,53,48,17,66,4,61,67,65,42,6,75,72,3,6,15,34,25,48,71,39,24,81,42,42,49,98,79,24,13,26,50,0,15,11,42,36,56,92,95,22,65,85,38,34,52,88,100,9,3,26,83,48,26,65,14,26,91,36,18,16,17,80,3,13,25,62,21,40,100,23,21,11,22,66,82,65,82,71,52,29,17,42,62,60,7,44,40
136,27,37,73,98,93,78,27,15,70,43,5,56,59,62,50,83,33,87,94,68,95,74,37,29,84,100,22,17,61,49,90,17,57,98,57,91,79,59,93,21,31,63,92,27,68,57,59,42,2,58,84,52,58,6,0,40,50,8,86,47,57,80,49,9,23,62,96,92,9,45,93,78,14,98,83,43,12,76,36,36,96,39,44,10,89,51,1,67,77,75,76,3,15,95,93,100,89,43,63,42
2454,56,74,0,0,39,6,93,29,78,78,83,46,60,26,88,63,20,74,3,43,86,50,26,75,52,42,26,10,38,99,73,12,27,67,18,88,40,42,29,85,14,12,55,70,28,1,66,53,69,79,91,62,66,60,64,34,35,94,63,52,13,12,7,71,72,19,77,52,46,65,49,1,47,96,68,13,83,61,32,51,79,29,36,19,2,0,91,90,41,26,15,89,52,88,97,18,64,10,4,75
4393,28,48,36,8,7,76,15,54,51,39,93,57,91,63,72,77,32,18,60,12,73,57,61,1,83,86,100,38,86,15,79,85,89,77,41,60,100,54,66,99,62,83,32,56,16,29,47,88,9,2,82,6,33,0,56,16,70,88,37,16,48,96,62,84,83,15,31,37,6,14,100,24,97,46,80,17,78,68,41,40,61,56,76,41,52,79,74,67,15,68,8,24,74,78,67,5,54,40,93,61
7668,54,36,92,9,1,73,85,55,10,10,80,56,16,30,78,90,50,8,72,71,7,44,36,55,45,75,36,1,92,59,72,17,34,63,10,87,32,11,13,32,66,91,48,46,12,100,33,20,30,36,52,75,44,0,33,3,63,78,33,13,12,29,70,68,18,84,58,92,64,53,85,93,82,21,62,34,17,89,6,78,19,66,50,31,2,22,77,48,10,91,90,54,73,73,9,67,16,29,12,57
7585,73,78,96,44,63,41,97,3,33,12,51,6,39,78,0,63,0,44,61,69,17,17,72,97,32,79,31,59,75,80,46,90,55,45,30,86,89,47,44,72,81,70,46,81,48,83,18,16,95,75,91,47,17,62,40,3,62,56,26,39,71,66,30,20,34,71,64,58,7,26,30,83,80,36,45,21,0,1,70,39,84,72,89,16,21,23,32,18,89,27,10,20,92,83,31,75,21,39,86,49
8027,12,40,55,77,52,57,69,92,7,75,21,36,32,22,86,100,64,73,6,59,66,35,13,85,99,98,77,79,91,50,82,71,32,79,38,85,31,100,71,30,34,35,1,40,20,92,83,69,21,88,45,99,81,99,35,19,12,53,39,87,96,7,85,42,48,2,55,56,3,28,62,88,65,98,8,21,27,72,29,22,97,58,65,0,56,27,3,47,39,87,98,11,89,74,36,8,59,1,24,67
2795,93,68,36,6,60,77,24,73,26,27,20,39,33,11,87,90,31,73,5,99,71,46,43,1,11,53,1,82,61,56,20,35,57,98,62,11,22,87,81,34,14,58,66,81,48,17,81,29,93,55,17,68,75,12,91,2,37,93,88,60,7,47,97,26,13,72,67,42,8,48,71,36,91,68,63,41,74,48,41,4,99,77,81,97,41,84,83,42,53,28,57,34,38,93,11,52,61,96,22,84
5303,62,74,21,25,29,76,55,89,23,35,58,16,86,33,100,24,63,23,100,58,18,5,83,52,97,15,27,44,20,72,19,97,54,63,30,59,87,77,6,20,57,51,91,0,99,48,32,43,28,58,32,18,39,18,5,68,95,91,66,79,90,72,12,73,81,26,84,61,16,14,48,30,17,27,92,21,53,90,89,70,59,75,17,61,82,26,2,58,86,0,58,89,86,38,62,80,21,96,20,61
3675,45,60,35,66,4,72,14,76,18,74,12,7,7,83,86,88,10,61,32,54,62,37,27,58,1,35,5,90,83,5,59,100,96,87,28,13,74,36,69,63,35,80,78,34,99,8,19,11,69,16,94,28,22,70,18,67,47,29,2,69,37,24,13,33,96,53,73,21,72,40,0,26,44,32,1,4,9,70,67,15,21,5,36,59,22,42,23,11,26,99,33,84,83,36,61,11,100,59,78,13
7642,75,39,75,4,49,48,89,38,39,100,65,80,39,35,3,52,16,72,86,18,60,76,30,70,19,99,12,8,88,65,68,58,100,29,28,93,86,97,75,93,40,23,40,99,82,49,35,22,20,89,1,3,48,67,87,57,6,91,19,47,92,83,19,5,81,66,30,2,51,3,12,36,63,24,95,71,65,72,43,94,70,98,23,36,4,79,54,85,5,22,63,37,35,60,63,85,31,90,11,16
6993,81,56,27,28,42,43,63,62,92,79,1,4,11,21,81,73,29,12,45,12,86,46,3,27,82,70,96,65,25,22,18,40,23,35,30,3,95,89,76,78,51,53,86,38,88,84,88,75,40,11,29,37,47,24,2,89,1,28,68,3,79,45,59,41,26,41,41,65,76,68,6,30,16,36,53,49,36,17,50,82,22,17,98,84,44,31,93,43,56,73,47,35,57,90,42,7,47,51,95,89
1492,41,19,86,67,78,66,87,24,84,35,46,32,34,42,92,37,100,82,55,35,99,65,93,20,99,46,98,91,62,62,78,30,91,51,4,68,6,41,3,39,100,27,13,44,0,74,93,78,0,0,72,4,88,79,69,39,10,0,10,88,28,61,16,92,23,87,88,92,68,26,76,45,88,45,11,7,92,36,100,48,68,90,25,79,31,6,23,4,70,28,80,58,41,56,80,12,2,33,74,76
3757,19,11,83,68,51,30,36,96,95,64,10,5,34,93,75,29,98,25,61,99,94,61,1,53,17,54,88,67,6,85,23,26,71,9,75,90,48,52,0,16,9,73,35,47,48,63,9,38,18,94,64,48,34,18,87,84,92,73,11,47,54,17,11,94,23,75,59,75,12,83,92,85,20,10,29,95,80,59,38,61,52,36,41,21,61,86,46,23,40,30,10,72,78,89,1,11,34,11,53,43
2112,17,49,10,44,33,68,86,82,97,56,86,60,36,52,70,72,14,29,3,50,35,88,5,32,54,60,27,20,80,70,29,10,85,73,80,60,81,32,63,16,6,48,71,61,39,20,47,13,45,3,93,16,85,11,82,25,64,9,31,61,65,6,72,73,67,93,78,71,95,51,20,24,83,32,11,2,24,93,5,98,32,89,95,65,81,28,99,61,49,6,0,72,6,72,59,4,17,68,32,82
7909,54,41,93,91,27,100,63,23,9,9,15,67,95,70,69,51,10,59,41,60,74,5,62,30,3,12,32,26,39,39,17,28,44,83,22,15,58,90,69,4,47,88,28,84,26,65,15,26,83,26,12,50,35,90,38,66,23,95,99,11,11,89,5,96,14,93,95,22,92,5,1,93,96,30,46,35,66,11,35,52,2,92,52,5,23,63,74,25,8,52,57,1,79,15,99,18,47,5,56,36
7358,89,39,44,19,83,41,30,59,1,0,30,16,21,76,36,67,11,42,0,14,44,50,6,15,6,44,82,51,48,31,35,26,30,45,55,53,32,67,38,48,53,65,43,46,36,8,100,37,84,83,19,3,0,77,90,98,46,76,29,68,87,51,51,26,8,13,73,64,10,26,34,84,68,2,61,41,57,66,6,84,31,55,97,95,14,19,10,20,80,63,82,55,94,53,97,42,32,19,96,24
1705,82,1,69,71,48,18,96,21,37,58,50,43,78,85,64,86,22,39,29,42,89,58,70,67,8,27,20,50,14,42,13,47,0,54,86,19,1,47,22,24,41,3,30,38,59,65,32,68,55,50,91,0,14,76,15,99,10,42,49,34,42,63,32,88,0,92,95,17,15,20,43,55,59,52,89,3,38,75,6,54,15,35,93,51,98,64,6,59,26,43,89,62,17,85,84,9,74,95,79,17
5726,29,30,13,3,67,44,50,38,65,98,19,79,16,47,87,40,98,15,49,61,98,55,75,68,29,8,75,80,65,47,81,95,14,46,56,58,72,65,91,73,65,3,48,63,46,33,1,35,65,97,16,70,58,69,58,31,70,75,34,23,97,21,38,19,22,71,49,48,77,32,64,37,4,89,55,86,1,57,18,63,62,30,31,90,78,77,74,95,94,78,43,90,29,1,63,50,60,73,6,74
3015,40,49,56,76,55,41,24,74,49,90,86,58,18,59,49,6,1,94,92,72,75,82,63,23,29,32,63,78,87,70,22,81,35,45,47,29,37,68,20,61,96,92,85,41,3,60,29,5,42,82,18,82,60,73,34,91,9,71,35,48,22,27,79,97,53,30,19,11,24,40,47,45,54,5,80,14,10,48,40,6,27,20,70,16,66,20,15,11,87,78,42,86,71,68,4,75,24,96,88,17
2937,4,53,85,76,0,87,61,5,59,23,93,0,78,77,58,32,11,98,72,8,57,42,25,36,3,51,77,85,60,51,70,60,68,47,77,39,56,39,81,82,33,54,36,88,47,71,40,89,66,69,64,69,4,73,42,71,74,82,35,30,56,46,39,93,69,87,59,40,32,83,60,49,96,65,5,18,19,50,63,86,54,31,90,5,52,53,86,30,29,18,31,37,86,68,28,80,0,58,97,83
7524,59,100,38,22,87,37,21,96,4,13,10,53,0,91,58,31,71,27,86,62,51,50,13,56,37,37,36,92,49,55,45,76,94,16,64,9,23,61,14,2,97,12,67,97,93,53,37,2,21,8,42,62,49,3,1,4,66,55,63,5,55,53,54,31,2,69,31,82,72,34,15,38,95,45,21,9,83,32,9,89,29,10,51,33,96,60,8,25,99,25,24,83,95,72,61,59,36,84,95,20
2460,98,45,97,99,84,54,26,9,13,57,48,5,74,70,7,38,44,87,39,86,85,50,71,24,42,65,37,39,49,75,26,77,82,96,38,32,29,45,89,75,37,23,66,4,10,62,96,36,13,6,31,61,69,71,8,26,7,67,1,35,50,22,16,55,75,60,97,30,96,83,31,32,23,30,83,89,58,2,18,70,94,10,23,76,99,78,39,8,96,23,44,23,68,10,62,26,43,36,78,56
1734,56,18,71,60,24,32,39,100,16,52,90,80,46,96,94,84,23,15,44,83,55,98,27,45,98,81,87,27,77,48,87,94,5,97,98,28,65,68,85,72,33,99,48,99,89,69,65,99,71,1,56,53,44,65,41,80,54,58,10,89,56,44,47,84,6,26,91,16,50,23,15,13,96,3,55,10,64,67,46,61,20,29,49,85,92,95,52,86,21,94,50,16,20,33,16,22,68,85,26,45
3485,10,5,13,100,31,36,29,44,95,84,31,51,94,74,18,52,23,83,97,40,58,97,3,86,4,89,44,99,42,9,88,40,8,90,8,17,4,55,44,2,29,41,49,11,55,44,63,6,59,72,58,52,53,41,100,45,25,32,5,67,84,84,21,88,0,25,93,48,56,61,48,92,54,70,47,25,48,19,67,7,77,81,93,10,56,89,51,95,4,27,21,69,29,24,80,66,31,39,6,62
5456,41,60,47,12,12,45,37,82,73,72,53,40,8,0,32,12,20,15,23,62,54,81,87,9,98,96,70,91,35,83,38,65,33,97,33,3,86,50,33,3,77,34,79,43,97,30,41,28,9,11,84,25,58,45,17,16,82,43,89,23,89,6,44,66,23,80,41,91,59,56,83,68,50,46,82,80,97,40,99,42,51,100,91,25,95,80,73,18,37,28,13,6,34,40,60,38,53,88,25,91
5067,66,33,89,27,86,42,6,53,93,32,23,37,10,9,65,64,3,25,61,76,67,98,91,49,1,8,97,95,29,48,60,77,78,28,80,99,88,45,6,18,56,33,8,78,18,59,39,24,12,9,44,16,41,66,63,58,88,55,34,13,10,97,58,64,85,3,14,60,45,15,10,90,78,3,36,61,18,51,63,83,3,62,2,46,95,54,28,34,99,14,75,33,68,47,17,6,24,69,14,40
4829,43,92,80,45,54,30,12,48,74,96,37,19,32,27,67,78,85,54,43,0,68,18,19,55,33,62,84,13,36,70,48,94,17,28,47,73,89,54,91,84,53,60,93,76,32,3,70,76,87,26,23,75,30,14,94,2,100,41,59,7,11,28,11,82,79,10,97,1,93,73,43,51,51,45,59,17,90,93,27,23,64,66,18,95,18,68,52,12,89,100,79,29,77,72,28,70,48,37,72,67
5157,38,80,89,46,74,29,0,62,33,3,98,28,45,10,38,53,62,71,45,65,19,25,41,92,15,86,86,87,26,28,45,72,67,92,45,21,1,12,7,75,52,89,9,18,79,3,47,75,92,80,20,90,0,6,15,98,46,17,88,67,24,89,88,94,100,10,52,88,35,75,43,20,71,92,61,24,80,45,73,19,95,33,75,39,37,25,80,47,7,68,74,72,17,9,21,17,36,20,78,46
1207,8,48,90,12,87,91,69,6,95,23,53,11,3,75,90,21,81,91,73,54,94,95,82,96,26,76,81,87,8,69,68,39,85,84,72,86,36,13,31,18,24,70,36,69,1,47,27,90,3,0,55,64,94,76,98,95,29,1,82,20,10,51,16,30,23,94,43,5,53,22,65,31,49,18,70,94,96,80,92,54,95,20,22,73,79,38,34,77,38,64,57,11,97,87,57,78,62,92,53,18
4694,73,15,42,53,57,5,78,42,45,95,64,15,25,74,92,56,99,43,2,99,69,39,49,21,37,32,11,37,38,77,87,45,73,15,26,29,55,92,38,91,74,22,57,16,100,13,57,82,41,36,27,78,7,19,7,43,62,76,19,22,60,45,100,12,39,95,78,56,36,9,9,43,20,87,95,56,1,51,88,82,78,79,9,90,94,48,71,65,41,60,16,54,12,48,88,57,81,8,10,33
7528,14,84,53,9,83,31,18,100,95,63,87,15,10,77,59,14,74,10,76,49,21,31,46,72,69,1,88,34,9,100,33,83,21,55,22,88,64,56,49,29,30,66,5,64,69,37,40,29,85,67,57,30,58,78,60,90,8,9,30,56,2,46,59,22,2,45,23,37,70,11,96,15,72,42,85,83,49,73,16,80,77,17,0,74,9,49,20,60,55,70,77,7,77,1,91,98,52,74,58,69
6641,23,52,14,88,40,30,13,36,33,78,82,64,11,90,46,32,75,17,64,76,15,25,37,83,72,80,63,14,33,100,47,38,43,81,67,84,78,0,90,78,79,65,70,78,7,96,21,20,90,13,29,37,0,45,53,45,52,91,54,94,40,6,4,68,54,6,10,73,13,88,23,59,51,86,47,93,88,41,34,12,14,8,35,78,79,44,43,21,64,4,80,18,92,91,65,28,14,93,45,9
874,40,74,94,83,74,19,54,59,63,27,34,33,12,90,35,77,34,48,97,72,56,26,28,28,51,80,73,40,68,5,69,19,100,66,98,32,83,54,37,48,68,4,50,73,71,0,66,3,72,6,48,37,83,15,14,41,1,27,14,12,23,42,39,59,8,16,31,18,81,4,14,20,40,16,20,25,88,45,82,23,61,86,64,71,50,29,10,63,37,11,32,10,40,41,66,66,36,19,59,26
587,96,12,71,44,44,85,43,15,36,19,58,76,93,50,2,47,55,19,16,39,15,72,83,96,44,64,47,55,26,54,27,65,12,6,32,19,57,91,7,47,74,11,59,26,19,31,83,51,23,14,77,86,17,12,55,61,99,91,71,97,91,46,52,61,99,20,36,65,44,1,37,74,79,21,0,54,3,91,66,39,45,62,38,81,13,48,45,73,27,0,42,70,95,95,72,67,28,74,51,73
7723,55,91,40,29,48,15,100,2,99,18,29,21,86,42,81,54,33,78,29,29,79,10,77,6,75,21,43,24,44,29,70,3,86,41,62,4,48,80,100,11,30,45,22,27,1,7,86,39,57,8,50,49,35,45,75,97,45,6,80,80,58,26,43,63,49,42,45,82,48,18,13,72,73,73,34,65,99,8,86,100,68,81,31,48,37,69,47,48,9,47,55,86,45,91,58,55,95,80,20,35
2538,23,38,74,74,12,49,42,95,56,30,73,62,0,11,54,31,14,40,15,35,62,81,28,59,75,57,55,46,6,7,62,87,97,13,20,73,95,67,97,34,44,45,14,37,91,95,41,76,61,17,89,13,82,64,9,44,18,87,98,53,12,17,73,55,92,25,49,64,28,20,90,46,88,35,10,86,16,74,92,0,57,46,89,80,1,38,14,0,38,75,16,27,16,60,1,5,91,14,17,49
7710,99,13,8,85,63,34,33,57,22,28,42,68,16,52,16,52,12,55,48,71,96,93,24,24,30,78,24,7,87,37,68,64,25,91,18,48,34,17,96,61,54,2,28,70,43,20,22,49,59,44,12,88,31,74,69,10,13,16,84,57,51,97,28,60,91,93,97,22,5,94,83,75,48,6,57,61,25,9,51,52,11,76,2,5,9,77,17,41,99,42,96,98,21,53,27,64,64,82,4,60
2596,61,48,18,9,28,77,13,9,6,74,15,2,74,5,59,18,35,41,4,48,94,80,2,39,67,42,59,60,94,3,72,39,10,31,63,85,70,28,70,56,26,23,42,62,20,1,0,4,88,23,1,68,53,70,96,45,70,90,24,72,97,36,9,68,56,21,13,92,25,40,45,41,32,60,90,88,42,12,86,58,15,84,59,9,26,62,72,92,39,82,17,30,24,79,48,45,11,3,89,51
1475,57,28,33,90,87,78,59,26,48,69,70,26,15,29,53,43,49,22,44,76,64,33,32,11,2,20,50,41,62,50,75,50,85,26,48,50,82,90,69,56,68,45,97,99,43,95,2,57,0,54,76,81,48,17,14,98,2,56,14,0,8,88,65,29,25,59,9,83,49,37,98,60,78,96,42,38,28,92,67,64,34,46,14,89,80,0,88,98,61,40,39,59,44,78,84,94,62,48,15,13
527,47,85,9,83,38,85,44,76,54,96,95,63,42,84,14,86,65,62,95,53,82,51,72,33,99,75,23,56,9,72,46,100,43,74,87,14,40,89,62,62,27,63,86,18,64,47,46,27,37,38,58,91,92,58,51,55,56,93,54,5,71,77,60,96,8,87,17,2,87,92,63,75,25,69,16,42,96,82,21,25,41,10,83,96,61,23,37,64,14,12,86,20,55,36,36,3,13,10,25,25
5064,0,80,65,58,61,92,27,13,4,18,64,49,23,95,69,38,40,38,38,57,38,70,4,19,80,96,43,77,96,100,34,68,43,49,56,19,64,15,69,49,66,59,6,35,55,96,51,5,29,0,78,99,68,100,84,17,24,61,40,48,35,20,5,80,84,85,12,14,56,36,22,28,69,24,87,5,60,74,56,9,62,12,81,91,55,23,53,70,69,91,71,7,70,4,85,91,68,84,46,94
263,53,90,13,6,13,89,73,86,61,30,27,23,27,49,86,51,81,86,91,98,59,67,67,16,15,78,58,96,78,76,60,42,38,68,34,97,42,55,70,96,63,75,0,38,42,3,66,66,29,0,60,66,91,41,35,61,77,77,16,77,67,61,17,64,26,17,31,12,10,58,14,49,54,88,44,90,46,12,84,100,11,20,54,93,7,34,55,5,87,89,89,2,24,65,57,66,40,95,21,48
7826,82,55,97,79,72,65,57,63,4,44,90,93,24,10,51,83,14,90,30,36,4,80,65,83,92,81,86,13,51,13,51,21,57,28,17,43,78,64,25,36,75,86,38,53,9,63,12,24,14,2,18,27,86,49,95,55,87,37,40,6,100,93,65,87,23,84,3,50,32,48,11,21,20,75,68,10,27,14,44,61,46,69,12,36,43,87,70,82,20,5,41,11,5,18,92,95,33,72,85,38
3079,19,74,91,48,54,62,55,57,20,20,9,97,23,11,66,86,26,0,95,70,43,78,2,48,32,0,92,58,21,47,57,78,31,20,58,36,77,63,61,65,99,21,26,50,4,74,34,81,55,82,70,91,71,25,32,82,24,64,49,31,89,2,1,7,18,74,57,69,3,29,49,19,89,54,78,33,24,57,22,29,82,75,46,74,69,32,59,59,81,72,64,54,7,34,41,10,78,78,35,16
5026,32,44,69,36,14,32,62,50,17,2,89,3,89,55,59,61,67,56,48,40,64,29,25,1,52,39,46,49,93,33,15,1,21,21,92,76,46,58,27,92,52,15,0,72,58,1,4,59,58,33,55,37,82,87,44,55,87,4,37,94,56,94,96,90,37,57,55,49,11,77,95,27,73,74,76,87,56,38,26,34,44,0,51,60,20,45,28,57,87,62,4,58,94,26,62,3,78,28,85,73
6011,11,41,10,89,58,10,60,86,91,47,90,20,24,39,80,35,36,22,58,48,71,30,27,16,44,74,70,39,56,86,31,91,36,56,39,60,14,35,57,58,32,26,38,18,58,1,71,90,97,43,56,89,57,5,55,70,67,96,47,40,47,97,23,47,2,45,76,59,89,29,21,30,28,32,47,90,87,6,1,99,18,26,42,87,50,36,74,44,28,0,26,49,10,20,89,19,55,62,69,71
4571,2,89,49,85,2,56,44,63,21,9,17,44,3,32,95,91,10,18,75,52,70,41,99,58,46,94,5,34,60,85,89,34,13,2,11,43,92,34,57,14,69,53,58,27,93,26,66,30,31,20,74,34,11,95,66,53,25,32,61,100,24,94,65,4,38,26,37,75,43,73,35,46,26,44,58,56,55,27,32,61,95,74,77,47,7,49,83,26,50,42,100,43,83,5,63,20,45,91,67,15
2070,38,73,63,50,65,50,92,75,22,75,37,36,61,52,19,60,92,66,22,96,68,39,44,70,99,99,93,94,96,30,58,85,83,11,54,52,58,95,5,37,53,5,49,18,63,91,47,46,88,76,89,7,51,68,72,0,23,36,34,95,74,43,100,56,72,65,97,53,100,73,83,95,16,63,92,27,80,68,36,19,78,58,76,94,30,54,76,87,58,88,76,83,1,28,92,21,39,92,67,95
1415,72,40,60,77,32,78,60,55,95,6,11,73,70,88,6,24,54,89,83,80,98,99,30,2,8,68,19,70,50,51,25,73,49,91,27,39,69,32,85,75,47,82,68,49,79,63,21,46,65,96,7,57,13,20,18,49,64,42,41,18,10,0,94,36,72,42,64,1,85,40,18,72,14,22,11,3,52,43,47,32,73,94,62,8,30,38,85,34,96,4,45,82,49,26,26,6,100,53,27,5
963,83,16,70,45,57,25,57,32,22,53,44,5,73,0,79,74,40,75,63,36,7,1,11,87,15,22,13,49,13,7,31,67,63,77,94,24,1,3,58,89,9,60,95,36,77,55,6,32,99,14,40,88,57,28,96,65,26,38,65,3,77,12,82,91,31,95,86,61,14,94,35,53,21,8,4,51,76,80,49,95,10,96,36,52,78,17,70,66,76,12,6,62,35,84,46,42,93,39,70,99
431,44,95,46,69,24,39,65,77,88,20,35,5,24,56,74,20,34,42,0,20,67,100,70,7,18,0,87,80,51,0,33,75,81,7,7,11,48,46,87,40,1,10,6,14,22,59,87,61,10,81,45,76,97,65,3,13,8,48,56,29,25,13,85,40,99,4,46,90,94,69,79,97,92,51,88,62,70,7,70,74,36,61,12,63,29,78,70,39,30,57,22,90,27,56,20,26,18,20,30,19
5884,81,64,68,90,58,27,40,9,1,25,37,16,19,64,92,20,38,81,95,61,51,50,88,19,35,2,1,5,52,66,79,18,83,7,70,95,13,98,56,93,34,37,1,4,44,10,87,35,19,96,29,64,93,33,80,14,42,14,72,34,22,66,56,4,79,58,68,84,24,17,3,85,0,51,14,35,58,24,93,23,85,23,50,40,12,45,24,39,9,87,38,98,99,20,78,15,97,18,60,57
3821,10,48,51,73,78,96,80,7,44,49,42,27,33,93,19,32,13,30,72,58,7,66,47,91,23,88,55,30,28,68,36,39,92,40,50,58,91,42,50,55,25,66,89,19,73,81,43,16,89,18,27,61,46,8,22,41,99,19,99,79,2,64,2,100,78,0,30,61,83,49,21,65,21,46,26,97,83,95,52,2,98,11,33,99,29,56,48,43,27,15,16,88,55,24,14,14,64,20,48,13
7577,8,11,81,73,37,10,33,68,15,90,98,9,82,19,0,32,80,33,24,57,26,98,12,2,37,12,34,89,19,52,13,1,68,84,26,89,23,38,63,52,12,86,30,75,43,60,59,88,29,63,41,9,82,13,29,81,73,43,72,13,58,87,49,5,91,61,91,42,40,80,60,17,25,96,54,31,51,76,42,49,25,80,46,29,77,96,37,48,54,39,83,93,37,28,74,83,77,24,82,48
5607,38,33,49,5,48,8,3,70,77,38,89,78,1,88,6,44,87,98,92,44,55,33,64,51,100,15,41,88,39,56,53,4,94,2,68,75,94,70,30,99,66,53,34,45,17,72,62,85,13,33,1,99,91,2,33,65,73,38,25,87,82,45,75,24,28,65,55,78,3,43,68,20,63,14,95,20,97,22,59,32,32,31,66,19,68,16,46,49,77,96,65,3,6,64,79,89,30,55,78,85
3467,30,23,71,92,19,39,79,32,100,22,85,58,21,81,32,60,33,29,35,61,35,66,69,84,80,7,89,86,48,14,19,51,90,87,89,95,26,31,88,72,25,18,61,64,31,74,3,20,33,98,8,6,33,8,64,75,21,13,94,53,47,65,45,57,13,95,71,67,44,41,95,95,10,61,77,2,85,18,87,31,88,73,52,64,12,76,48,94,78,66,74,23,48,2,9,24,35,22,15,45
1283,47,21,33,29,36,18,25,26,53,62,86,69,43,12,30,39,67,78,16,47,59,84,87,26,14,99,12,76,63,71,34,75,16,84,71,49,43,14,40,43,13,28,74,65,75,43,38,61,42,31,4,47,28,71,82,14,37,64,46,71,21,52,30,72,24,70,89,13,39,59,83,69,73,49,33,3,88,48,1,5,83,2,27,1,10,92,28,86,79,79,46,44,91,56,83,77,62,3,19,23
5939,84,63,6,29,31,36,59,35,46,53,0,79,25,35,66,68,42,21,15,15,10,52,49,83,70,27,83,49,93,40,24,71,38,25,34,7,18,8,41,86,62,63,11,83,78,31,6,40,85,74,48,91,31,92,57,33,67,98,68,44,43,71,9,73,94,24,32,78,5,87,86,39,77,20,68,32,3,38,75,22,79,20,69,25,99,80,53,10,70,11,78,12,89,45,65,96,23,11,100,53
